Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
11/3/14,17:00:00,0,1.2611,9.304
11/3/14,17:15:00,0,1.2616,9.229
11/3/14,17:30:00,0,1.263,9.153
11/3/14,17:45:00,0,1.2638,9.092
11/3/14,18:00:00,0,1.2662,9.034
11/3/14,18:15:00,0,1.2653,8.982
11/3/14,18:30:00,0,1.2672,8.945
11/3/14,18:45:00,0,1.2702,8.91
11/3/14,19:00:00,0,1.2727,8.885
11/3/14,19:15:00,0,1.2739,8.868
11/3/14,19:30:00,0,1.2758,8.845
11/3/14,19:45:00,0,1.2724,8.833
11/3/14,20:00:00,0,1.274,8.811
11/3/14,20:15:00,0,1.276,8.793
11/3/14,20:30:00,0,1.2752,8.779
11/3/14,20:45:00,0,1.2778,8.76
11/3/14,21:00:00,0,1.2766,8.745
11/3/14,21:15:00,0,1.2801,8.728
11/3/14,21:30:00,0,1.2761,8.711
11/3/14,21:45:00,0,1.2796,8.691
11/3/14,22:00:00,0,1.2809,8.67
11/3/14,22:15:00,0,1.2797,8.65
11/3/14,22:30:00,0,1.2789,8.627
11/3/14,22:45:00,0,1.2807,8.601
11/3/14,23:00:00,0,1.2805,8.574
11/3/14,23:15:00,0,1.2785,8.548
11/3/14,23:30:00,0,1.2769,8.518
11/3/14,23:45:00,0,1.2747,8.49
11/4/14,0:00:00,0,1.2774,8.463
11/4/14,0:15:00,0,1.2773,8.436
11/4/14,0:30:00,0,1.278,8.411
11/4/14,0:45:00,0,1.2793,8.387
11/4/14,1:00:00,0,1.2776,8.364
11/4/14,1:15:00,0,1.2793,8.344
11/4/14,1:30:00,0,1.2784,8.323
11/4/14,1:45:00,0,1.2778,8.308
11/4/14,2:00:00,0,1.2763,8.293
11/4/14,2:15:00,0,1.2773,8.285
11/4/14,2:30:00,0,1.2758,8.279
11/4/14,2:45:00,0,1.2755,8.272
11/4/14,3:00:00,0,1.2746,8.27
11/4/14,3:15:00,0,1.2727,8.266
11/4/14,3:30:00,0,1.2724,8.26
11/4/14,3:45:00,0,1.2701,8.255
11/4/14,4:00:00,0,1.2689,8.252
11/4/14,4:15:00,0,1.269,8.25
11/4/14,4:30:00,0,1.2694,8.251
11/4/14,4:45:00,0,1.2693,8.252
11/4/14,5:00:00,0,1.2701,8.252
11/4/14,5:15:00,0,1.2673,8.255
11/4/14,5:30:00,0,1.2687,8.256
11/4/14,5:45:00,0,1.2688,8.259
11/4/14,6:00:00,0,1.2712,8.262
11/4/14,6:15:00,0,1.2718,8.264
11/4/14,6:30:00,0,1.2695,8.264
11/4/14,6:45:00,0,1.2721,8.264
11/4/14,7:00:00,0,1.2713,8.263
11/4/14,7:15:00,0,1.2721,8.266
11/4/14,7:30:00,0,1.2757,8.272
11/4/14,7:45:00,0,1.2759,8.27
11/4/14,8:00:00,0,1.2786,8.274
11/4/14,8:15:00,0,1.2808,8.275
11/4/14,8:30:00,0,1.2816,8.278
11/4/14,8:45:00,0,1.2788,8.283
11/4/14,9:00:00,0,1.2822,8.285
11/4/14,9:15:00,0,1.2814,8.291
11/4/14,9:30:00,0,1.2797,8.302
11/4/14,9:45:00,0,1.2781,8.311
11/4/14,10:00:00,0,1.2793,8.321
11/4/14,10:15:00,0,1.2803,8.323
11/4/14,10:30:00,0,1.2803,8.344
11/4/14,10:45:00,0,1.2761,8.377
11/4/14,11:00:00,0,1.2724,8.381
11/4/14,11:15:00,0,1.2698,8.382
11/4/14,11:30:00,0,1.2681,8.39
11/4/14,11:45:00,0,1.2652,8.41
11/4/14,12:00:00,0,1.2637,8.433
11/4/14,12:15:00,0,1.2586,8.456
11/4/14,12:30:00,0,1.2558,8.478
11/4/14,12:45:00,0,1.2522,8.514
11/4/14,13:00:00,0,1.2488,8.572
11/4/14,13:15:00,0,1.2449,8.657
11/4/14,13:30:00,0,1.2409,8.769
11/4/14,13:45:00,0,1.2382,8.893
11/4/14,14:00:00,0,1.2369,9.012
11/4/14,14:15:00,0,1.2326,9.129
11/4/14,14:30:00,0,1.2348,9.23
11/4/14,14:45:00,0,1.2321,9.323
11/4/14,15:00:00,0,1.2344,9.409
11/4/14,15:15:00,0,1.233,9.48
11/4/14,15:30:00,0,1.2303,9.526
11/4/14,15:45:00,0,1.2345,9.539
11/4/14,16:00:00,0,1.2346,9.528
11/4/14,16:15:00,0,1.2352,9.492
11/4/14,16:30:00,0,1.2372,9.448
11/4/14,16:45:00,0,1.2364,9.385
11/4/14,17:00:00,0,1.2373,9.301
11/4/14,17:15:00,0,1.2416,9.216
11/4/14,17:30:00,0,1.2403,9.143
11/4/14,17:45:00,0,1.2422,9.074
11/4/14,18:00:00,0,1.2435,9.013
11/4/14,18:15:00,0,1.2421,8.955
11/4/14,18:30:00,0,1.244,8.904
11/4/14,18:45:00,0,1.2488,8.86
11/4/14,19:00:00,0,1.2485,8.819
11/4/14,19:15:00,0,1.2485,8.791
11/4/14,19:30:00,0,1.2482,8.764
11/4/14,19:45:00,0,1.2486,8.74
11/4/14,20:00:00,0,1.2511,8.716
11/4/14,20:15:00,0,1.251,8.695
11/4/14,20:30:00,0,1.2517,8.672
11/4/14,20:45:00,0,1.2497,8.653
11/4/14,21:00:00,0,1.254,8.635
11/4/14,21:15:00,0,1.2549,8.617
11/4/14,21:30:00,0,1.2548,8.601
11/4/14,21:45:00,0,1.2571,8.586
11/4/14,22:00:00,0,1.2575,8.573
11/4/14,22:15:00,0,1.2588,8.56
11/4/14,22:30:00,0,1.2601,8.548
11/4/14,22:45:00,0,1.2593,8.535
11/4/14,23:00:00,0,1.2589,8.523
11/4/14,23:15:00,0,1.2603,8.507
11/4/14,23:30:00,0,1.2592,8.494
11/4/14,23:45:00,0,1.2573,8.477
11/5/14,0:00:00,0,1.2577,8.461
11/5/14,0:15:00,0,1.2587,8.442
11/5/14,0:30:00,0,1.2594,8.423
11/5/14,0:45:00,0,1.2577,8.404
11/5/14,1:00:00,0,1.2567,8.387
11/5/14,1:15:00,0,1.2532,8.368
11/5/14,1:30:00,0,1.2516,8.349
11/5/14,1:45:00,0,1.2491,8.33
11/5/14,2:00:00,0,1.2507,8.313
11/5/14,2:15:00,0,1.2467,8.294
11/5/14,2:30:00,0,1.2495,8.278
11/5/14,2:45:00,0,1.2489,8.262
11/5/14,3:00:00,0,1.2512,8.249
11/5/14,3:15:00,0,1.2503,8.237
11/5/14,3:30:00,0,1.2481,8.224
11/5/14,3:45:00,0,1.2455,8.217
11/5/14,4:00:00,0,1.2448,8.206
11/5/14,4:15:00,0,1.2433,8.201
11/5/14,4:30:00,0,1.2425,8.192
11/5/14,4:45:00,0,1.2417,8.189
11/5/14,5:00:00,0,1.2398,8.187
11/5/14,5:15:00,0,1.2366,8.186
11/5/14,5:30:00,0,1.2349,8.184
11/5/14,5:45:00,0,1.2385,8.184
11/5/14,6:00:00,0,1.2382,8.186
11/5/14,6:15:00,0,1.2406,8.184
11/5/14,6:30:00,0,1.2397,8.188
11/5/14,6:45:00,0,1.2406,8.19
11/5/14,7:00:00,0,1.2379,8.193
11/5/14,7:15:00,0,1.2364,8.198
11/5/14,7:30:00,0,1.2375,8.203
11/5/14,7:45:00,0,1.2392,8.208
11/5/14,8:00:00,0,1.239,8.213
11/5/14,8:15:00,0,1.2422,8.223
11/5/14,8:30:00,0,1.242,8.232
11/5/14,8:45:00,0,1.2414,8.241
11/5/14,9:00:00,0,1.2397,8.25
11/5/14,9:15:00,0,1.2395,8.259
11/5/14,9:30:00,0,1.2386,8.266
11/5/14,9:45:00,0,1.2361,8.274
11/5/14,10:00:00,0,1.2333,8.28
11/5/14,10:15:00,0,1.2332,8.285
11/5/14,10:30:00,0,1.2306,8.292
11/5/14,10:45:00,0,1.2285,8.299
11/5/14,11:00:00,0,1.2259,8.309
11/5/14,11:15:00,0,1.2229,8.321
11/5/14,11:30:00,0,1.2203,8.333
11/5/14,11:45:00,0,1.2182,8.347
11/5/14,12:00:00,0,1.2163,8.373
11/5/14,12:15:00,0,1.214,8.419
11/5/14,12:30:00,0,1.2094,8.462
11/5/14,12:45:00,0,1.2072,8.521
11/5/14,13:00:00,0,1.2031,8.623
11/5/14,13:15:00,0,1.2012,8.759
11/5/14,13:30:00,0,1.2006,8.912
11/5/14,13:45:00,0,1.1988,9.049
11/5/14,14:00:00,0,1.1984,9.151
11/5/14,14:15:00,0,1.1964,9.249
11/5/14,14:30:00,0,1.1963,9.377
11/5/14,14:45:00,0,1.1953,9.488
11/5/14,15:00:00,0,1.1955,9.574
11/5/14,15:15:00,0,1.1936,9.652
11/5/14,15:30:00,0,1.1937,9.714
11/5/14,15:45:00,0,1.1921,9.736
11/5/14,16:00:00,0,1.1947,9.727
11/5/14,16:15:00,0,1.1936,9.702
11/5/14,16:30:00,0,1.1957,9.667
11/5/14,16:45:00,0,1.1933,9.602
11/5/14,17:00:00,0,1.1939,9.516
11/5/14,17:15:00,0,1.1958,9.432
11/5/14,17:30:00,0,1.1946,9.363
11/5/14,17:45:00,0,1.1953,9.301
11/5/14,18:00:00,0,1.1946,9.243
11/5/14,18:15:00,0,1.197,9.185
11/5/14,18:30:00,0,1.1964,9.136
11/5/14,18:45:00,0,1.1956,9.095
11/5/14,19:00:00,0,1.201,9.06
11/5/14,19:15:00,0,1.1995,9.026
11/5/14,19:30:00,0,1.2015,8.998
11/5/14,19:45:00,0,1.2004,8.973
11/5/14,20:00:00,0,1.2031,8.949
11/5/14,20:15:00,0,1.2006,8.927
11/5/14,20:30:00,0,1.1992,8.908
11/5/14,20:45:00,0,1.2014,8.891
11/5/14,21:00:00,0,1.2022,8.872
11/5/14,21:15:00,0,1.2009,8.854
11/5/14,21:30:00,0,1.2012,8.844
11/5/14,21:45:00,0,1.2036,8.83
11/5/14,22:00:00,0,1.2042,8.821
11/5/14,22:15:00,0,1.2089,8.806
11/5/14,22:30:00,0,1.2067,8.795
11/5/14,22:45:00,0,1.2086,8.781
11/5/14,23:00:00,0,1.2092,8.77
11/5/14,23:15:00,0,1.2107,8.756
11/5/14,23:30:00,0,1.2094,8.747
11/5/14,23:45:00,0,1.2083,8.731
11/6/14,0:00:00,0,1.2053,8.72
11/6/14,0:15:00,0,1.2065,8.709
11/6/14,0:30:00,0,1.206,8.697
11/6/14,0:45:00,0,1.2043,8.682
11/6/14,1:00:00,0,1.2064,8.666
11/6/14,1:15:00,0,1.2084,8.65
11/6/14,1:30:00,0,1.2078,8.635
11/6/14,1:45:00,0,1.2085,8.619
11/6/14,2:00:00,0,1.2096,8.602
11/6/14,2:15:00,0,1.2092,8.584
11/6/14,2:30:00,0,1.2105,8.566
11/6/14,2:45:00,0,1.2085,8.549
11/6/14,3:00:00,0,1.209,8.534
11/6/14,3:15:00,0,1.2096,8.518
11/6/14,3:30:00,0,1.2074,8.503
11/6/14,3:45:00,0,1.2072,8.487
11/6/14,4:00:00,0,1.2057,8.472
11/6/14,4:15:00,0,1.2061,8.458
11/6/14,4:30:00,0,1.2096,8.446
11/6/14,4:45:00,0,1.2096,8.434
11/6/14,5:00:00,0,1.2101,8.425
11/6/14,5:15:00,0,1.2107,8.414
11/6/14,5:30:00,0,1.2133,8.406
11/6/14,5:45:00,0,1.2134,8.398
11/6/14,6:00:00,0,1.2097,8.391
11/6/14,6:15:00,0,1.2093,8.385
11/6/14,6:30:00,0,1.2089,8.38
11/6/14,6:45:00,0,1.213,8.376
11/6/14,7:00:00,0,1.2107,8.372
11/6/14,7:15:00,0,1.211,8.374
11/6/14,7:30:00,0,1.2106,8.374
11/6/14,7:45:00,0,1.215,8.375
11/6/14,8:00:00,0,1.2152,8.376
11/6/14,8:15:00,0,1.2145,8.38
11/6/14,8:30:00,0,1.2145,8.39
11/6/14,8:45:00,0,1.2161,8.398
11/6/14,9:00:00,0,1.2157,8.41
11/6/14,9:15:00,0,1.2193,8.427
11/6/14,9:30:00,0,1.2172,8.445
11/6/14,9:45:00,0,1.2178,8.466
11/6/14,10:00:00,0,1.216,8.485
11/6/14,10:15:00,0,1.2164,8.502
11/6/14,10:30:00,0,1.2172,8.518
11/6/14,10:45:00,0,1.2176,8.537
11/6/14,11:00:00,0,1.2176,8.558
11/6/14,11:15:00,0,1.2167,8.581
11/6/14,11:30:00,0,1.215,8.603
11/6/14,11:45:00,0,1.2145,8.628
11/6/14,12:00:00,0,1.2128,8.659
11/6/14,12:15:00,0,1.2085,8.718
11/6/14,12:30:00,0,1.2048,8.765
11/6/14,12:45:00,0,1.204,8.803
11/6/14,13:00:00,0,1.2003,8.865
11/6/14,13:15:00,0,1.2,8.961
11/6/14,13:30:00,0,1.1965,9.083
11/6/14,13:45:00,0,1.1943,9.234
11/6/14,14:00:00,0,1.1902,9.389
11/6/14,14:15:00,0,1.1902,9.534
11/6/14,14:30:00,0,1.1886,9.678
11/6/14,14:45:00,0,1.1874,9.804
11/6/14,15:00:00,0,1.1874,9.92
11/6/14,15:15:00,0,1.184,10.028
11/6/14,15:30:00,0,1.1866,10.104
11/6/14,15:45:00,0,1.1872,10.149
11/6/14,16:00:00,0,1.1877,10.162
11/6/14,16:15:00,0,1.1876,10.134
11/6/14,16:30:00,0,1.1897,10.094
11/6/14,16:45:00,0,1.1902,10.042
11/6/14,17:00:00,0,1.1896,9.957
11/6/14,17:15:00,0,1.1907,9.86
11/6/14,17:30:00,0,1.1931,9.774
11/6/14,17:45:00,0,1.1941,9.703
11/6/14,18:00:00,0,1.1951,9.643
11/6/14,18:15:00,0,1.1957,9.589
11/6/14,18:30:00,0,1.1966,9.545
11/6/14,18:45:00,0,1.1979,9.5
11/6/14,19:00:00,0,1.2007,9.46
11/6/14,19:15:00,0,1.2008,9.427
11/6/14,19:30:00,0,1.2009,9.396
11/6/14,19:45:00,0,1.2017,9.369
11/6/14,20:00:00,0,1.2027,9.346
11/6/14,20:15:00,0,1.2017,9.322
11/6/14,20:30:00,0,1.2023,9.299
11/6/14,20:45:00,0,1.203,9.275
11/6/14,21:00:00,0,1.2043,9.249
11/6/14,21:15:00,0,1.2042,9.223
11/6/14,21:30:00,0,1.2053,9.198
11/6/14,21:45:00,0,1.2074,9.174
11/6/14,22:00:00,0,1.209,9.152
11/6/14,22:15:00,0,1.2089,9.129
11/6/14,22:30:00,0,1.211,9.106
11/6/14,22:45:00,0,1.2109,9.086
11/6/14,23:00:00,0,1.2117,9.069
11/6/14,23:15:00,0,1.2132,9.049
11/6/14,23:30:00,0,1.2147,9.033
11/6/14,23:45:00,0,1.2141,9.014
11/7/14,0:00:00,0,1.2153,9
11/7/14,0:15:00,0,1.2132,8.981
11/7/14,0:30:00,0,1.2105,8.965
11/7/14,0:45:00,0,1.2122,8.946
11/7/14,1:00:00,0,1.2115,8.927
11/7/14,1:15:00,0,1.2114,8.91
11/7/14,1:30:00,0,1.209,8.889
11/7/14,1:45:00,0,1.2117,8.873
11/7/14,2:00:00,0,1.2084,8.853
11/7/14,2:15:00,0,1.2114,8.834
11/7/14,2:30:00,0,1.2095,8.814
11/7/14,2:45:00,0,1.2092,8.797
11/7/14,3:00:00,0,1.2071,8.776
11/7/14,3:15:00,0,1.2084,8.759
11/7/14,3:30:00,0,1.2092,8.741
11/7/14,3:45:00,0,1.2078,8.725
11/7/14,4:00:00,0,1.2067,8.707
11/7/14,4:15:00,0,1.2055,8.689
11/7/14,4:30:00,0,1.204,8.672
11/7/14,4:45:00,0,1.2048,8.654
11/7/14,5:00:00,0,1.2059,8.636
11/7/14,5:15:00,0,1.2061,8.617
11/7/14,5:30:00,0,1.2045,8.599
11/7/14,5:45:00,0,1.2048,8.582
11/7/14,6:00:00,0,1.2036,8.564
11/7/14,6:15:00,0,1.2046,8.547
11/7/14,6:30:00,0,1.2044,8.531
11/7/14,6:45:00,0,1.2054,8.517
11/7/14,7:00:00,0,1.206,8.501
11/7/14,7:15:00,0,1.2073,8.489
11/7/14,7:30:00,0,1.2077,8.476
11/7/14,7:45:00,0,1.2088,8.464
11/7/14,8:00:00,0,1.2106,8.456
11/7/14,8:15:00,0,1.2122,8.45
11/7/14,8:30:00,0,1.2116,8.448
11/7/14,8:45:00,0,1.2137,8.447
11/7/14,9:00:00,0,1.2139,8.447
11/7/14,9:15:00,0,1.2135,8.451
11/7/14,9:30:00,0,1.2107,8.455
11/7/14,9:45:00,0,1.212,8.462
11/7/14,10:00:00,0,1.2118,8.469
11/7/14,10:15:00,0,1.2095,8.48
11/7/14,10:30:00,0,1.2089,8.493
11/7/14,10:45:00,0,1.2097,8.506
11/7/14,11:00:00,0,1.2073,8.523
11/7/14,11:15:00,0,1.2051,8.54
11/7/14,11:30:00,0,1.202,8.562
11/7/14,11:45:00,0,1.2004,8.585
11/7/14,12:00:00,0,1.197,8.615
11/7/14,12:15:00,0,1.1948,8.674
11/7/14,12:30:00,0,1.1898,8.731
11/7/14,12:45:00,0,1.1857,8.777
11/7/14,13:00:00,0,1.1829,8.836
11/7/14,13:15:00,0,1.1813,8.913
11/7/14,13:30:00,0,1.1749,9.031
11/7/14,13:45:00,0,1.174,9.175
11/7/14,14:00:00,0,1.1712,9.341
11/7/14,14:15:00,0,1.1691,9.495
11/7/14,14:30:00,0,1.1677,9.642
11/7/14,14:45:00,0,1.1657,9.779
11/7/14,15:00:00,0,1.1653,9.896
11/7/14,15:15:00,0,1.1648,10.01
11/7/14,15:30:00,0,1.1646,10.103
11/7/14,15:45:00,0,1.1629,10.15
11/7/14,16:00:00,0,1.1636,10.163
11/7/14,16:15:00,0,1.1633,10.134
11/7/14,16:30:00,0,1.1637,10.103
11/7/14,16:45:00,0,1.1616,10.059
11/7/14,17:00:00,0,1.1636,9.985
11/7/14,17:15:00,0,1.162,9.897
11/7/14,17:30:00,0,1.1643,9.818
11/7/14,17:45:00,0,1.1633,9.751
11/7/14,18:00:00,0,1.1643,9.689
11/7/14,18:15:00,0,1.1644,9.636
11/7/14,18:30:00,0,1.1646,9.589
11/7/14,18:45:00,0,1.1678,9.547
11/7/14,19:00:00,0,1.1685,9.509
11/7/14,19:15:00,0,1.1685,9.477
11/7/14,19:30:00,0,1.1689,9.449
11/7/14,19:45:00,0,1.1696,9.425
11/7/14,20:00:00,0,1.1695,9.401
11/7/14,20:15:00,0,1.1699,9.38
11/7/14,20:30:00,0,1.1688,9.357
11/7/14,20:45:00,0,1.17,9.336
11/7/14,21:00:00,0,1.1682,9.313
11/7/14,21:15:00,0,1.1694,9.29
11/7/14,21:30:00,0,1.169,9.265
11/7/14,21:45:00,0,1.1689,9.244
11/7/14,22:00:00,0,1.1698,9.217
11/7/14,22:15:00,0,1.1695,9.195
11/7/14,22:30:00,0,1.1718,9.171
11/7/14,22:45:00,0,1.1718,9.151
11/7/14,23:00:00,0,1.1722,9.132
11/7/14,23:15:00,0,1.1721,9.112
11/7/14,23:30:00,0,1.172,9.096
11/7/14,23:45:00,0,1.1736,9.077
11/8/14,0:00:00,0,1.1728,9.061
11/8/14,0:15:00,0,1.1733,9.047
11/8/14,0:30:00,0,1.1744,9.032
11/8/14,0:45:00,0,1.1752,9.014
11/8/14,1:00:00,0,1.1743,9.001
11/8/14,1:15:00,0,1.1762,8.983
11/8/14,1:30:00,0,1.174,8.965
11/8/14,1:45:00,0,1.1738,8.948
11/8/14,2:00:00,0,1.1737,8.932
11/8/14,2:15:00,0,1.1731,8.915
11/8/14,2:30:00,0,1.1741,8.898
11/8/14,2:45:00,0,1.174,8.882
11/8/14,3:00:00,0,1.1733,8.864
11/8/14,3:15:00,0,1.1754,8.851
11/8/14,3:30:00,0,1.1765,8.831
11/8/14,3:45:00,0,1.1763,8.815
11/8/14,4:00:00,0,1.1747,8.801
11/8/14,4:15:00,0,1.1767,8.786
11/8/14,4:30:00,0,1.1777,8.771
11/8/14,4:45:00,0,1.1787,8.755
11/8/14,5:00:00,0,1.1805,8.742
11/8/14,5:15:00,0,1.1823,8.729
11/8/14,5:30:00,0,1.1837,8.713
11/8/14,5:45:00,0,1.1845,8.699
11/8/14,6:00:00,0,1.1855,8.684
11/8/14,6:15:00,0,1.1876,8.668
11/8/14,6:30:00,0,1.1885,8.653
11/8/14,6:45:00,0,1.1895,8.638
11/8/14,7:00:00,0,1.1902,8.622
11/8/14,7:15:00,0,1.1897,8.608
11/8/14,7:30:00,0,1.1914,8.592
11/8/14,7:45:00,0,1.1912,8.579
11/8/14,8:00:00,0,1.1945,8.567
11/8/14,8:15:00,0,1.1937,8.558
11/8/14,8:30:00,0,1.1942,8.552
11/8/14,8:45:00,0,1.1931,8.546
11/8/14,9:00:00,0,1.1915,8.546
11/8/14,9:15:00,0,1.1921,8.546
11/8/14,9:30:00,0,1.1902,8.547
11/8/14,9:45:00,0,1.1894,8.551
11/8/14,10:00:00,0,1.188,8.558
11/8/14,10:15:00,0,1.1865,8.564
11/8/14,10:30:00,0,1.187,8.572
11/8/14,10:45:00,0,1.1829,8.582
11/8/14,11:00:00,0,1.1825,8.596
11/8/14,11:15:00,0,1.1814,8.611
11/8/14,11:30:00,0,1.1801,8.628
11/8/14,11:45:00,0,1.179,8.653
11/8/14,12:00:00,0,1.1787,8.682
11/8/14,12:15:00,0,1.1724,8.74
11/8/14,12:30:00,0,1.1717,8.801
11/8/14,12:45:00,0,1.1694,8.847
11/8/14,13:00:00,0,1.1646,8.905
11/8/14,13:15:00,0,1.1617,8.989
11/8/14,13:30:00,0,1.1568,9.103
11/8/14,13:45:00,0,1.1557,9.231
11/8/14,14:00:00,0,1.1516,9.387
11/8/14,14:15:00,0,1.1482,9.53
11/8/14,14:30:00,0,1.1468,9.67
11/8/14,14:45:00,0,1.1457,9.802
11/8/14,15:00:00,0,1.141,9.916
11/8/14,15:15:00,0,1.1393,10.025
11/8/14,15:30:00,0,1.1391,10.128
11/8/14,15:45:00,0,1.1395,10.188
11/8/14,16:00:00,0,1.1388,10.21
11/8/14,16:15:00,0,1.1391,10.196
11/8/14,16:30:00,0,1.1415,10.182
11/8/14,16:45:00,0,1.1387,10.151
11/8/14,17:00:00,0,1.1394,10.092
11/8/14,17:15:00,0,1.1395,10.014
11/8/14,17:30:00,0,1.1402,9.942
11/8/14,17:45:00,0,1.1415,9.88
11/8/14,18:00:00,0,1.142,9.826
11/8/14,18:15:00,0,1.1448,9.772
11/8/14,18:30:00,0,1.1463,9.725
11/8/14,18:45:00,0,1.1479,9.683
11/8/14,19:00:00,0,1.146,9.646
11/8/14,19:15:00,0,1.1482,9.617
11/8/14,19:30:00,0,1.1472,9.593
11/8/14,19:45:00,0,1.1471,9.572
11/8/14,20:00:00,0,1.1452,9.55
11/8/14,20:15:00,0,1.1461,9.527
11/8/14,20:30:00,0,1.1461,9.506
11/8/14,20:45:00,0,1.1462,9.484
11/8/14,21:00:00,0,1.1452,9.461
11/8/14,21:15:00,0,1.1452,9.435
11/8/14,21:30:00,0,1.145,9.408
11/8/14,21:45:00,0,1.1443,9.381
11/8/14,22:00:00,0,1.1445,9.352
11/8/14,22:15:00,0,1.1493,9.325
11/8/14,22:30:00,0,1.1509,9.298
11/8/14,22:45:00,0,1.1548,9.272
11/8/14,23:00:00,0,1.1587,9.246
11/8/14,23:15:00,0,1.1652,9.221
11/8/14,23:30:00,0,1.17,9.198
11/8/14,23:45:00,0,1.173,9.176
11/9/14,0:00:00,0,1.1746,9.155
11/9/14,0:15:00,0,1.1751,9.137
11/9/14,0:30:00,0,1.1779,9.117
11/9/14,0:45:00,0,1.1808,9.099
11/9/14,1:00:00,0,1.1783,9.078
11/9/14,1:15:00,0,1.1775,9.061
11/9/14,1:30:00,0,1.1779,9.041
11/9/14,1:45:00,0,1.1786,9.022
11/9/14,2:00:00,0,1.1791,9.007
11/9/14,2:15:00,0,1.1753,8.989
11/9/14,2:30:00,0,1.1764,8.973
11/9/14,2:45:00,0,1.1746,8.958
11/9/14,3:00:00,0,1.1745,8.939
11/9/14,3:15:00,0,1.1749,8.921
11/9/14,3:30:00,0,1.174,8.904
11/9/14,3:45:00,0,1.1708,8.886
11/9/14,4:00:00,0,1.1719,8.869
11/9/14,4:15:00,0,1.1699,8.853
11/9/14,4:30:00,0,1.1693,8.837
11/9/14,4:45:00,0,1.1679,8.818
11/9/14,5:00:00,0,1.1663,8.801
11/9/14,5:15:00,0,1.1656,8.783
11/9/14,5:30:00,0,1.166,8.765
11/9/14,5:45:00,0,1.1633,8.75
11/9/14,6:00:00,0,1.1637,8.735
11/9/14,6:15:00,0,1.162,8.721
11/9/14,6:30:00,0,1.1609,8.708
11/9/14,6:45:00,0,1.1587,8.695
11/9/14,7:00:00,0,1.159,8.682
11/9/14,7:15:00,0,1.1576,8.671
11/9/14,7:30:00,0,1.1585,8.66
11/9/14,7:45:00,0,1.157,8.652
11/9/14,8:00:00,0,1.1556,8.644
11/9/14,8:15:00,0,1.154,8.641
11/9/14,8:30:00,0,1.1545,8.639
11/9/14,8:45:00,0,1.1538,8.64
11/9/14,9:00:00,0,1.1542,8.643
11/9/14,9:15:00,0,1.1554,8.649
11/9/14,9:30:00,0,1.1563,8.658
11/9/14,9:45:00,0,1.1528,8.667
11/9/14,10:00:00,0,1.1509,8.677
11/9/14,10:15:00,0,1.1526,8.686
11/9/14,10:30:00,0,1.1473,8.699
11/9/14,10:45:00,0,1.1485,8.713
11/9/14,11:00:00,0,1.1442,8.733
11/9/14,11:15:00,0,1.1404,8.749
11/9/14,11:30:00,0,1.1417,8.766
11/9/14,11:45:00,0,1.1483,8.789
11/9/14,12:00:00,0,1.1636,8.818
11/9/14,12:15:00,0,1.1799,8.866
11/9/14,12:30:00,0,1.1866,8.919
11/9/14,12:45:00,0,1.1914,8.985
11/9/14,13:00:00,0,1.1903,9.065
11/9/14,13:15:00,0,1.1864,9.169
11/9/14,13:30:00,0,1.1813,9.288
11/9/14,13:45:00,0,1.1751,9.404
11/9/14,14:00:00,0,1.1711,9.505
11/9/14,14:15:00,0,1.1693,9.598
11/9/14,14:30:00,0,1.1643,9.696
11/9/14,14:45:00,0,1.163,9.759
11/9/14,15:00:00,0,1.1614,9.815
11/9/14,15:15:00,0,1.1602,9.848
11/9/14,15:30:00,0,1.1579,9.853
11/9/14,15:45:00,0,1.1557,9.847
11/9/14,16:00:00,0,1.1514,9.826
11/9/14,16:15:00,0,1.151,9.789
11/9/14,16:30:00,0,1.1504,9.75
11/9/14,16:45:00,0,1.1445,9.697
11/9/14,17:00:00,0,1.1426,9.65
11/9/14,17:15:00,0,1.1419,9.602
11/9/14,17:30:00,0,1.1402,9.549
11/9/14,17:45:00,0,1.1393,9.5
11/9/14,18:00:00,0,1.1376,9.455
11/9/14,18:15:00,0,1.1362,9.42
11/9/14,18:30:00,0,1.1385,9.388
11/9/14,18:45:00,0,1.1386,9.364
11/9/14,19:00:00,0,1.139,9.347
11/9/14,19:15:00,0,1.1357,9.331
11/9/14,19:30:00,0,1.1359,9.314
11/9/14,19:45:00,0,1.1365,9.3
11/9/14,20:00:00,0,1.1357,9.288
11/9/14,20:15:00,0,1.1319,9.278
11/9/14,20:30:00,0,1.1291,9.264
11/9/14,20:45:00,0,1.1304,9.251
11/9/14,21:00:00,0,1.1286,9.238
11/9/14,21:15:00,0,1.1305,9.226
11/9/14,21:30:00,0,1.128,9.211
11/9/14,21:45:00,0,1.1282,9.199
11/9/14,22:00:00,0,1.1277,9.184
11/9/14,22:15:00,0,1.1281,9.169
11/9/14,22:30:00,0,1.1255,9.154
11/9/14,22:45:00,0,1.1283,9.135
11/9/14,23:00:00,0,1.125,9.118
11/9/14,23:15:00,0,1.1236,9.104
11/9/14,23:30:00,0,1.1223,9.082
11/9/14,23:45:00,0,1.1229,9.061
