Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
1/6/15,13:30:00,0,1.5444,4.411
1/6/15,13:45:00,0,1.5443,4.455
1/6/15,14:00:00,0,1.5383,4.501
1/6/15,14:15:00,0,1.536,4.54
1/6/15,14:30:00,0,1.54,4.574
1/6/15,14:45:00,0,1.5385,4.603
1/6/15,15:00:00,0,1.5378,4.624
1/6/15,15:15:00,0,1.5305,4.646
1/6/15,15:30:00,0,1.5361,4.655
1/6/15,15:45:00,0,1.5403,4.658
1/6/15,16:00:00,0,1.5367,4.635
1/6/15,16:15:00,0,1.5384,4.625
1/6/15,16:30:00,0,1.5427,4.615
1/6/15,16:45:00,0,1.5382,4.603
1/6/15,17:00:00,0,1.5425,4.596
1/6/15,17:15:00,0,1.5377,4.599
1/6/15,17:30:00,0,1.5405,4.602
1/6/15,17:45:00,0,1.543,4.615
1/6/15,18:00:00,0,1.5413,4.632
1/6/15,18:15:00,0,1.5484,4.649
1/6/15,18:30:00,0,1.5491,4.669
1/6/15,18:45:00,0,1.553,4.691
1/6/15,19:00:00,0,1.5528,4.714
1/6/15,19:15:00,0,1.554,4.74
1/6/15,19:30:00,0,1.5533,4.765
1/6/15,19:45:00,0,1.5508,4.788
1/6/15,20:00:00,0,1.555,4.811
1/6/15,20:15:00,0,1.5583,4.835
