Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
5/10/15,23:00:00,0,1.3627,16.967
5/10/15,23:15:00,0,1.3623,16.902
5/10/15,23:30:00,0,1.3532,16.829
5/10/15,23:45:00,0,1.3575,16.753
5/11/15,0:00:00,0,1.3607,16.673
5/11/15,0:15:00,0,1.356,16.591
5/11/15,0:30:00,0,1.3521,16.51
5/11/15,0:45:00,0,1.3527,16.425
5/11/15,1:00:00,0,1.3479,16.343
5/11/15,1:15:00,0,1.3505,16.261
5/11/15,1:30:00,0,1.3511,16.181
5/11/15,1:45:00,0,1.3469,16.109
5/11/15,2:00:00,0,1.3464,16.039
5/11/15,2:15:00,0,1.3485,15.974
5/11/15,2:30:00,0,1.346,15.911
5/11/15,2:45:00,0,1.3459,15.851
5/11/15,3:00:00,0,1.3421,15.79
5/11/15,3:15:00,0,1.3429,15.735
5/11/15,3:30:00,0,1.3383,15.682
5/11/15,3:45:00,0,1.3389,15.626
5/11/15,4:00:00,0,1.3425,15.566
5/11/15,4:15:00,0,1.3417,15.508
5/11/15,4:30:00,0,1.3383,15.451
5/11/15,4:45:00,0,1.3387,15.394
5/11/15,5:00:00,0,1.3388,15.335
5/11/15,5:15:00,0,1.3334,15.277
5/11/15,5:30:00,0,1.3366,15.217
5/11/15,5:45:00,0,1.3374,15.163
5/11/15,6:00:00,0,1.3367,15.107
5/11/15,6:15:00,0,1.3323,15.054
5/11/15,6:30:00,0,1.3344,14.999
5/11/15,6:45:00,0,1.3296,14.96
5/11/15,7:00:00,0,1.3318,14.925
5/11/15,7:15:00,0,1.3318,14.888
5/11/15,7:30:00,0,1.3301,14.845
5/11/15,7:45:00,0,1.333,14.811
5/11/15,8:00:00,0,1.3292,14.792
5/11/15,8:15:00,0,1.332,14.765
5/11/15,8:30:00,0,1.3285,14.741
5/11/15,8:45:00,0,1.3289,14.732
5/11/15,9:00:00,0,1.3277,14.727
5/11/15,9:15:00,0,1.3287,14.779
5/11/15,9:30:00,0,1.3249,14.853
5/11/15,9:45:00,0,1.3215,14.921
5/11/15,10:00:00,0,1.3206,14.992
5/11/15,10:15:00,0,1.3199,15.131
5/11/15,10:30:00,0,1.3196,15.302
5/11/15,10:45:00,0,1.3196,15.45
5/11/15,11:00:00,0,1.318,15.597
5/11/15,11:15:00,0,1.3195,15.748
5/11/15,11:30:00,0,1.3203,15.885
5/11/15,11:45:00,0,1.3168,16.015
5/11/15,12:00:00,0,1.319,16.133
5/11/15,12:15:00,0,1.3148,16.269
5/11/15,12:30:00,0,1.3149,16.404
5/11/15,12:45:00,0,1.3198,16.546
5/11/15,13:00:00,0,1.3164,16.691
5/11/15,13:15:00,0,1.3133,16.817
5/11/15,13:30:00,0,1.313,16.946
5/11/15,13:45:00,0,1.3119,17.086
5/11/15,14:00:00,0,1.3142,17.216
5/11/15,14:15:00,0,1.3109,17.335
5/11/15,14:30:00,0,1.3094,17.438
5/11/15,14:45:00,0,1.3099,17.535
5/11/15,15:00:00,0,1.3095,17.621
5/11/15,15:15:00,0,1.3066,17.713
5/11/15,15:30:00,0,1.3075,17.785
5/11/15,15:45:00,0,1.304,17.825
5/11/15,16:00:00,0,1.3047,17.876
5/11/15,16:15:00,0,1.3011,17.942
5/11/15,16:30:00,0,1.3021,17.965
5/11/15,16:45:00,0,1.3024,17.976
5/11/15,17:00:00,0,1.3008,17.951
5/11/15,17:15:00,0,1.2992,17.895
5/11/15,17:30:00,0,1.3033,17.799
5/11/15,17:45:00,0,1.3028,17.75
5/11/15,18:00:00,0,1.3084,17.701
5/11/15,18:15:00,0,1.3051,17.631
5/11/15,18:30:00,0,1.3029,17.555
5/11/15,18:45:00,0,1.3049,17.49
5/11/15,19:00:00,0,1.3077,17.419
5/11/15,19:15:00,0,1.3044,17.363
5/11/15,19:30:00,0,1.3008,17.336
5/11/15,19:45:00,0,1.3082,17.326
5/11/15,20:00:00,0,1.3033,17.315
5/11/15,20:15:00,0,1.3069,17.299
5/11/15,20:30:00,0,1.3088,17.276
5/11/15,20:45:00,0,1.3091,17.243
5/11/15,21:00:00,0,1.3074,17.214
5/11/15,21:15:00,0,1.3086,17.18
5/11/15,21:30:00,0,1.3072,17.142
5/11/15,21:45:00,0,1.3108,17.099
5/11/15,22:00:00,0,1.3133,17.051
5/11/15,22:15:00,0,1.3124,17
5/11/15,22:30:00,0,1.3165,16.946
5/11/15,22:45:00,0,1.3173,16.889
5/11/15,23:00:00,0,1.3135,16.828
5/11/15,23:15:00,0,1.3129,16.759
5/11/15,23:30:00,0,1.3182,16.684
5/11/15,23:45:00,0,1.3127,16.605
5/12/15,0:00:00,0,1.3092,16.522
5/12/15,0:15:00,0,1.3064,16.438
5/12/15,0:30:00,0,1.3065,16.352
5/12/15,0:45:00,0,1.3096,16.269
5/12/15,1:00:00,0,1.3083,16.187
5/12/15,1:15:00,0,1.309,16.105
5/12/15,1:30:00,0,1.3065,16.024
5/12/15,1:45:00,0,1.3049,15.944
5/12/15,2:00:00,0,1.3023,15.869
5/12/15,2:15:00,0,1.3038,15.797
5/12/15,2:30:00,0,1.3053,15.728
5/12/15,2:45:00,0,1.2998,15.661
5/12/15,3:00:00,0,1.3035,15.595
5/12/15,3:15:00,0,1.3018,15.53
5/12/15,3:30:00,0,1.3023,15.465
5/12/15,3:45:00,0,1.3087,15.394
5/12/15,4:00:00,0,1.3039,15.328
5/12/15,4:15:00,0,1.305,15.265
5/12/15,4:30:00,0,1.3081,15.196
5/12/15,4:45:00,0,1.3075,15.123
5/12/15,5:00:00,0,1.3091,15.059
5/12/15,5:15:00,0,1.3119,14.995
5/12/15,5:30:00,0,1.3138,14.926
5/12/15,5:45:00,0,1.3111,14.867
5/12/15,6:00:00,0,1.3083,14.8
5/12/15,6:15:00,0,1.3119,14.735
5/12/15,6:30:00,0,1.3122,14.687
5/12/15,6:45:00,0,1.3099,14.647
5/12/15,7:00:00,0,1.3123,14.607
5/12/15,7:15:00,0,1.3136,14.58
5/12/15,7:30:00,0,1.3157,14.548
5/12/15,7:45:00,0,1.3118,14.526
5/12/15,8:00:00,0,1.3167,14.5
5/12/15,8:15:00,0,1.3112,14.487
5/12/15,8:30:00,0,1.3085,14.463
5/12/15,8:45:00,0,1.3097,14.452
5/12/15,9:00:00,0,1.3096,14.516
5/12/15,9:15:00,0,1.3108,14.447
5/12/15,9:30:00,0,1.313,14.456
5/12/15,9:45:00,0,1.3153,14.472
5/12/15,10:00:00,0,1.3161,14.443
5/12/15,10:15:00,0,1.3141,14.45
5/12/15,10:30:00,0,1.3095,14.469
5/12/15,10:45:00,0,1.314,14.528
5/12/15,11:00:00,0,1.3168,14.661
5/12/15,11:15:00,0,1.3165,14.818
5/12/15,11:30:00,0,1.3127,14.969
5/12/15,11:45:00,0,1.3149,15.005
5/12/15,12:00:00,0,1.3188,15.127
5/12/15,12:15:00,0,1.3176,15.182
5/12/15,12:30:00,0,1.3165,15.262
5/12/15,12:45:00,0,1.3131,15.292
5/12/15,13:00:00,0,1.3184,15.403
5/12/15,13:15:00,0,1.3143,15.428
5/12/15,13:30:00,0,1.3203,15.482
5/12/15,13:45:00,0,1.3186,15.641
5/12/15,14:00:00,0,0.7718,15.75
5/12/15,14:15:00,0,1.3163,15.839
5/12/15,14:30:00,0,1.3234,15.818
5/12/15,14:45:00,0,1.3189,15.803
5/12/15,15:00:00,0,1.319,15.77
5/12/15,15:15:00,0,1.3165,15.82
5/12/15,15:30:00,0,1.3212,15.964
5/12/15,15:45:00,0,1.3196,15.968
5/12/15,16:00:00,0,1.3197,16.111
5/12/15,16:15:00,0,1.3193,16.226
5/12/15,16:30:00,0,1.3197,16.199
5/12/15,16:45:00,0,1.3169,16.182
5/12/15,17:00:00,0,1.3206,16.235
5/12/15,17:15:00,0,1.3186,16.257
5/12/15,17:30:00,0,1.3171,16.261
5/12/15,17:45:00,0,1.318,16.246
5/12/15,18:00:00,0,1.3197,16.249
5/12/15,18:15:00,0,1.3197,16.253
5/12/15,18:30:00,0,1.3211,16.235
5/12/15,18:45:00,0,1.3181,16.184
5/12/15,19:00:00,0,1.3248,16.146
5/12/15,19:15:00,0,1.3197,16.111
5/12/15,19:30:00,0,1.3199,16.089
5/12/15,19:45:00,0,1.3242,16.081
5/12/15,20:00:00,0,1.3235,16.084
5/12/15,20:15:00,0,1.3263,16.085
5/12/15,20:30:00,0,1.3254,16.075
5/12/15,20:45:00,0,1.3276,16.064
5/12/15,21:00:00,0,1.3287,16.043
5/12/15,21:15:00,0,1.3302,16.031
5/12/15,21:30:00,0,1.3316,15.994
5/12/15,21:45:00,0,1.3352,15.949
5/12/15,22:00:00,0,1.3402,15.897
5/12/15,22:15:00,0,1.3349,15.846
5/12/15,22:30:00,0,1.3346,15.792
5/12/15,22:45:00,0,1.3391,15.74
5/12/15,23:00:00,0,1.3348,15.671
5/12/15,23:15:00,0,1.3345,15.6
5/12/15,23:30:00,0,1.3367,15.532
5/12/15,23:45:00,0,1.3382,15.455
5/13/15,0:00:00,0,1.3336,15.364
5/13/15,0:15:00,0,1.3347,15.278
5/13/15,0:30:00,0,1.3361,15.182
5/13/15,0:45:00,0,1.3355,15.092
5/13/15,1:00:00,0,1.3316,14.998
5/13/15,1:15:00,0,1.3307,14.911
5/13/15,1:30:00,0,1.3251,14.827
5/13/15,1:45:00,0,1.3261,14.744
5/13/15,2:00:00,0,1.3209,14.66
5/13/15,2:15:00,0,1.3199,14.588
5/13/15,2:30:00,0,1.3179,14.514
5/13/15,2:45:00,0,1.3178,14.442
5/13/15,3:00:00,0,1.322,14.367
5/13/15,3:15:00,0,1.3207,14.301
5/13/15,3:30:00,0,1.3205,14.24
5/13/15,3:45:00,0,1.3195,14.186
5/13/15,4:00:00,0,1.3213,14.125
5/13/15,4:15:00,0,1.3183,14.063
5/13/15,4:30:00,0,1.3171,14.002
5/13/15,4:45:00,0,1.3213,13.935
5/13/15,5:00:00,0,1.3162,13.877
5/13/15,5:15:00,0,1.3211,13.825
5/13/15,5:30:00,0,1.3209,13.769
5/13/15,5:45:00,0,1.3173,13.709
5/13/15,6:00:00,0,1.3139,13.659
5/13/15,6:15:00,0,1.3112,13.613
5/13/15,6:30:00,0,1.317,13.558
5/13/15,6:45:00,0,1.3164,13.512
5/13/15,7:00:00,0,1.3218,13.47
5/13/15,7:15:00,0,1.3179,13.417
5/13/15,7:30:00,0,1.3164,13.363
5/13/15,7:45:00,0,1.3142,13.319
5/13/15,8:00:00,0,1.315,13.285
5/13/15,8:15:00,0,1.3195,13.259
5/13/15,8:30:00,0,1.3155,13.247
5/13/15,8:45:00,0,1.316,13.226
5/13/15,9:00:00,0,1.3159,13.227
5/13/15,9:15:00,0,1.315,13.253
5/13/15,9:30:00,0,1.315,13.301
5/13/15,9:45:00,0,1.3129,13.346
5/13/15,10:00:00,0,1.3151,13.466
5/13/15,10:15:00,0,1.3121,13.661
5/13/15,10:30:00,0,1.3135,13.878
5/13/15,10:45:00,0,1.3121,14.07
5/13/15,11:00:00,0,1.3115,14.228
5/13/15,11:15:00,0,1.3163,14.351
5/13/15,11:30:00,0,1.3138,14.444
5/13/15,11:45:00,0,1.316,14.383
5/13/15,12:00:00,0,1.3185,14.407
5/13/15,12:15:00,0,1.3126,14.438
5/13/15,12:30:00,0,1.3139,14.589
5/13/15,12:45:00,0,1.3069,14.712
5/13/15,13:00:00,0,1.3124,14.858
5/13/15,13:15:00,0,1.3115,14.973
5/13/15,13:30:00,0,1.3118,15.076
5/13/15,13:45:00,0,1.3128,15.108
5/13/15,14:00:00,0,1.3087,15.09
5/13/15,14:15:00,0,1.3073,15.116
5/13/15,14:30:00,0,1.3056,15.103
5/13/15,14:45:00,0,1.3115,15.119
5/13/15,15:00:00,0,1.3037,15.063
5/13/15,15:15:00,0,1.3041,15.132
5/13/15,15:30:00,0,1.3029,15.186
5/13/15,15:45:00,0,1.2968,15.245
5/13/15,16:00:00,0,1.305,15.312
5/13/15,16:15:00,0,1.2985,15.349
5/13/15,16:30:00,0,1.2982,15.371
5/13/15,16:45:00,0,1.2997,15.367
5/13/15,17:00:00,0,1.2979,15.367
5/13/15,17:15:00,0,1.2978,15.372
5/13/15,17:30:00,0,1.2975,15.395
5/13/15,17:45:00,0,1.2942,15.378
5/13/15,18:00:00,0,1.2932,15.373
5/13/15,18:15:00,0,1.2933,15.328
5/13/15,18:30:00,0,1.2947,15.29
5/13/15,18:45:00,0,1.2951,15.242
5/13/15,19:00:00,0,1.2972,15.194
5/13/15,19:15:00,0,1.2939,15.159
5/13/15,19:30:00,0,1.2977,15.126
5/13/15,19:45:00,0,1.3004,15.094
5/13/15,20:00:00,0,1.3021,15.065
5/13/15,20:15:00,0,1.2991,15.043
5/13/15,20:30:00,0,1.3032,15.023
5/13/15,20:45:00,0,1.3052,15.002
5/13/15,21:00:00,0,1.3086,14.971
5/13/15,21:15:00,0,1.3075,14.942
5/13/15,21:30:00,0,1.3101,14.917
5/13/15,21:45:00,0,1.3104,14.888
5/13/15,22:00:00,0,1.31,14.852
5/13/15,22:15:00,0,1.3117,14.809
5/13/15,22:30:00,0,1.313,14.763
5/13/15,22:45:00,0,1.3139,14.716
5/13/15,23:00:00,0,1.3102,14.666
5/13/15,23:15:00,0,1.3166,14.616
5/13/15,23:30:00,0,1.3081,14.561
5/13/15,23:45:00,0,1.3097,14.502
5/14/15,0:00:00,0,1.3087,14.443
5/14/15,0:15:00,0,1.3095,14.377
5/14/15,0:30:00,0,1.3092,14.313
5/14/15,0:45:00,0,1.3063,14.251
5/14/15,1:00:00,0,1.3066,14.188
5/14/15,1:15:00,0,1.3065,14.126
5/14/15,1:30:00,0,1.2996,14.068
5/14/15,1:45:00,0,1.3033,14.011
5/14/15,2:00:00,0,1.2992,13.956
5/14/15,2:15:00,0,1.3001,13.906
5/14/15,2:30:00,0,1.3027,13.853
5/14/15,2:45:00,0,1.2983,13.802
5/14/15,3:00:00,0,1.2978,13.756
5/14/15,3:15:00,0,1.296,13.709
5/14/15,3:30:00,0,1.2961,13.663
5/14/15,3:45:00,0,1.2996,13.615
5/14/15,4:00:00,0,1.2953,13.565
5/14/15,4:15:00,0,1.297,13.519
5/14/15,4:30:00,0,1.2954,13.472
5/14/15,4:45:00,0,1.2954,13.425
5/14/15,5:00:00,0,1.2923,13.377
5/14/15,5:15:00,0,1.293,13.326
5/14/15,5:30:00,0,1.2928,13.274
5/14/15,5:45:00,0,1.2891,13.219
5/14/15,6:00:00,0,1.289,13.163
5/14/15,6:15:00,0,1.2897,13.108
5/14/15,6:30:00,0,1.2875,13.061
5/14/15,6:45:00,0,1.2906,13.024
5/14/15,7:00:00,0,1.2886,12.99
5/14/15,7:15:00,0,1.2862,12.96
5/14/15,7:30:00,0,1.287,12.938
5/14/15,7:45:00,0,1.2877,12.923
5/14/15,8:00:00,0,1.2876,12.915
5/14/15,8:15:00,0,1.2837,12.913
5/14/15,8:30:00,0,1.2881,12.922
5/14/15,8:45:00,0,1.2844,12.935
5/14/15,9:00:00,0,1.2823,12.952
5/14/15,9:15:00,0,1.2817,13.006
5/14/15,9:30:00,0,1.276,12.993
5/14/15,9:45:00,0,1.2781,12.985
5/14/15,10:00:00,0,1.2737,13.081
5/14/15,10:15:00,0,1.2751,13.201
5/14/15,10:30:00,0,1.2718,13.313
5/14/15,10:45:00,0,1.273,13.442
5/14/15,11:00:00,0,1.2691,13.597
5/14/15,11:15:00,0,1.2676,13.714
5/14/15,11:30:00,0,1.2645,13.806
5/14/15,11:45:00,0,1.2649,13.92
5/14/15,12:00:00,0,1.2639,14.095
5/14/15,12:15:00,0,1.2592,14.162
5/14/15,12:30:00,0,1.2612,14.326
5/14/15,12:45:00,0,1.2611,14.436
5/14/15,13:00:00,0,1.2566,14.499
5/14/15,13:15:00,0,1.2559,14.601
5/14/15,13:30:00,0,1.2512,14.707
5/14/15,13:45:00,0,1.2523,14.718
5/14/15,14:00:00,0,1.2541,14.694
5/14/15,14:15:00,0,1.2497,14.799
5/14/15,14:30:00,0,1.2522,14.955
5/14/15,14:45:00,0,1.2521,15.083
5/14/15,15:00:00,0,1.2487,15.248
5/14/15,15:15:00,0,1.2462,15.401
5/14/15,15:30:00,0,1.2403,15.445
5/14/15,15:45:00,0,1.2437,15.389
5/14/15,16:00:00,0,1.2439,15.325
5/14/15,16:15:00,0,1.2365,15.367
5/14/15,16:30:00,0,1.2446,15.444
5/14/15,16:45:00,0,1.2395,15.532
5/14/15,17:00:00,0,1.2393,15.584
5/14/15,17:15:00,0,1.2388,15.592
5/14/15,17:30:00,0,1.246,15.468
5/14/15,17:45:00,0,1.2457,15.351
5/14/15,18:00:00,0,1.2461,15.271
5/14/15,18:15:00,0,1.2599,15.207
5/14/15,18:30:00,0,1.2609,15.148
5/14/15,18:45:00,0,1.2651,15.078
5/14/15,19:00:00,0,1.2713,15.033
5/14/15,19:15:00,0,1.2677,14.976
5/14/15,19:30:00,0,1.267,14.933
5/14/15,19:45:00,0,1.2714,14.894
5/14/15,20:00:00,0,1.278,14.867
5/14/15,20:15:00,0,1.2825,14.857
5/14/15,20:30:00,0,1.2883,14.863
5/14/15,20:45:00,0,1.2894,14.884
5/14/15,21:00:00,0,1.291,14.887
5/14/15,21:15:00,0,1.2913,14.872
5/14/15,21:30:00,0,1.2911,14.85
5/14/15,21:45:00,0,1.2979,14.819
5/14/15,22:00:00,0,1.2935,14.782
5/14/15,22:15:00,0,1.2882,14.745
5/14/15,22:30:00,0,1.2946,14.702
5/14/15,22:45:00,0,1.2934,14.65
5/14/15,23:00:00,0,1.285,14.601
5/14/15,23:15:00,0,1.2873,14.544
5/14/15,23:30:00,0,1.2889,14.49
5/14/15,23:45:00,0,1.2883,14.449
5/15/15,0:00:00,0,1.2883,14.408
5/15/15,0:15:00,0,1.2875,14.367
5/15/15,0:30:00,0,1.2914,14.325
5/15/15,0:45:00,0,1.2862,14.277
5/15/15,1:00:00,0,1.2951,14.232
5/15/15,1:15:00,0,1.2945,14.188
5/15/15,1:30:00,0,1.2879,14.149
5/15/15,1:45:00,0,1.2895,14.112
5/15/15,2:00:00,0,1.288,14.077
5/15/15,2:15:00,0,1.2877,14.039
5/15/15,2:30:00,0,1.2842,14.002
5/15/15,2:45:00,0,1.2872,13.967
5/15/15,3:00:00,0,1.286,13.936
5/15/15,3:15:00,0,1.2856,13.905
5/15/15,3:30:00,0,1.2858,13.872
5/15/15,3:45:00,0,1.286,13.839
5/15/15,4:00:00,0,1.285,13.808
5/15/15,4:15:00,0,1.2847,13.773
5/15/15,4:30:00,0,1.2893,13.737
5/15/15,4:45:00,0,1.2907,13.701
5/15/15,5:00:00,0,1.2886,13.668
5/15/15,5:15:00,0,1.2862,13.633
5/15/15,5:30:00,0,1.2851,13.598
5/15/15,5:45:00,0,1.2883,13.559
5/15/15,6:00:00,0,1.2917,13.523
5/15/15,6:15:00,0,1.2925,13.486
5/15/15,6:30:00,0,1.2897,13.451
5/15/15,6:45:00,0,1.2908,13.417
5/15/15,7:00:00,0,1.2959,13.383
5/15/15,7:15:00,0,1.2939,13.35
5/15/15,7:30:00,0,1.2945,13.324
5/15/15,7:45:00,0,1.2995,13.303
5/15/15,8:00:00,0,1.2984,13.286
5/15/15,8:15:00,0,1.2977,13.27
5/15/15,8:30:00,0,1.3016,13.269
5/15/15,8:45:00,0,1.2932,13.283
5/15/15,9:00:00,0,1.3041,13.293
5/15/15,9:15:00,0,1.3015,13.287
5/15/15,9:30:00,0,1.3037,13.308
5/15/15,9:45:00,0,1.3035,13.316
5/15/15,10:00:00,0,1.3059,13.351
5/15/15,10:15:00,0,1.3074,13.373
5/15/15,10:30:00,0,1.3026,13.415
5/15/15,10:45:00,0,1.3057,13.447
5/15/15,11:00:00,0,1.3093,13.489
5/15/15,11:15:00,0,1.3143,13.511
5/15/15,11:30:00,0,1.3163,13.536
5/15/15,11:45:00,0,1.3101,13.569
5/15/15,12:00:00,0,1.313,13.6
5/15/15,12:15:00,0,1.312,13.694
5/15/15,12:30:00,0,1.3089,13.824
5/15/15,12:45:00,0,1.3118,13.912
5/15/15,13:00:00,0,1.3068,13.986
5/15/15,13:15:00,0,1.3058,14.03
5/15/15,13:30:00,0,1.2992,14.03
5/15/15,13:45:00,0,1.3066,14.167
5/15/15,14:00:00,0,1.3004,14.318
5/15/15,14:15:00,0,1.2999,14.292
5/15/15,14:30:00,0,1.2997,14.441
5/15/15,14:45:00,0,1.2955,14.415
5/15/15,15:00:00,0,1.2992,14.395
5/15/15,15:15:00,0,1.293,14.402
5/15/15,15:30:00,0,1.2939,14.516
5/15/15,15:45:00,0,1.2953,14.599
5/15/15,16:00:00,0,1.2951,14.642
5/15/15,16:15:00,0,1.2937,14.713
5/15/15,16:30:00,0,1.2953,14.789
5/15/15,16:45:00,0,1.2916,14.734
5/15/15,17:00:00,0,1.294,14.664
5/15/15,17:15:00,0,1.2969,14.598
5/15/15,17:30:00,0,1.2983,14.524
5/15/15,17:45:00,0,1.2959,14.487
5/15/15,18:00:00,0,1.295,14.484
5/15/15,18:15:00,0,1.2966,14.489
5/15/15,18:30:00,0,1.2977,14.479
5/15/15,18:45:00,0,1.2974,14.455
5/15/15,19:00:00,0,1.2921,14.43
5/15/15,19:15:00,0,1.2923,14.405
5/15/15,19:30:00,0,1.2976,14.38
5/15/15,19:45:00,0,1.3041,14.374
5/15/15,20:00:00,0,1.3092,14.357
5/15/15,20:15:00,0,1.3057,14.343
5/15/15,20:30:00,0,1.3081,14.316
5/15/15,20:45:00,0,1.3105,14.287
5/15/15,21:00:00,0,1.3114,14.264
5/15/15,21:15:00,0,1.3139,14.245
5/15/15,21:30:00,0,1.3135,14.224
5/15/15,21:45:00,0,1.3128,14.198
5/15/15,22:00:00,0,1.3177,14.177
5/15/15,22:15:00,0,1.3215,14.138
5/15/15,22:30:00,0,1.3236,14.098
5/15/15,22:45:00,0,1.3249,14.055
5/15/15,23:00:00,0,1.322,14.013
5/15/15,23:15:00,0,1.3251,13.969
5/15/15,23:30:00,0,1.3234,13.92
5/15/15,23:45:00,0,1.3296,13.877
5/16/15,0:00:00,0,1.3253,13.842
5/16/15,0:15:00,0,1.3266,13.808
5/16/15,0:30:00,0,1.3234,13.771
5/16/15,0:45:00,0,1.3282,13.726
5/16/15,1:00:00,0,1.3254,13.683
5/16/15,1:15:00,0,1.3267,13.644
5/16/15,1:30:00,0,1.3245,13.606
5/16/15,1:45:00,0,1.3247,13.554
5/16/15,2:00:00,0,1.3324,13.508
5/16/15,2:15:00,0,1.3271,13.455
5/16/15,2:30:00,0,1.329,13.416
5/16/15,2:45:00,0,1.3249,13.39
5/16/15,3:00:00,0,1.3248,13.367
5/16/15,3:15:00,0,1.3257,13.342
5/16/15,3:30:00,0,1.3284,13.315
5/16/15,3:45:00,0,1.3252,13.285
5/16/15,4:00:00,0,1.3272,13.254
5/16/15,4:15:00,0,1.3273,13.222
5/16/15,4:30:00,0,1.3337,13.189
5/16/15,4:45:00,0,1.3307,13.156
5/16/15,5:00:00,0,1.3269,13.118
5/16/15,5:15:00,0,1.3317,13.081
5/16/15,5:30:00,0,1.3302,13.037
5/16/15,5:45:00,0,1.3316,12.996
5/16/15,6:00:00,0,1.335,12.956
5/16/15,6:15:00,0,1.3376,12.923
5/16/15,6:30:00,0,1.3388,12.898
5/16/15,6:45:00,0,1.3397,12.873
5/16/15,7:00:00,0,1.3478,12.841
5/16/15,7:15:00,0,1.3448,12.807
5/16/15,7:30:00,0,1.3495,12.781
5/16/15,7:45:00,0,1.3458,12.758
5/16/15,8:00:00,0,1.3498,12.745
5/16/15,8:15:00,0,1.3489,12.742
5/16/15,8:30:00,0,1.3561,12.766
5/16/15,8:45:00,0,1.3535,12.768
5/16/15,9:00:00,0,1.3567,12.774
5/16/15,9:15:00,0,1.3562,12.769
5/16/15,9:30:00,0,1.3562,12.824
5/16/15,9:45:00,0,1.3555,12.883
5/16/15,10:00:00,0,1.357,12.981
5/16/15,10:15:00,0,1.3619,13.034
5/16/15,10:30:00,0,1.3597,13.191
5/16/15,10:45:00,0,1.3615,13.305
5/16/15,11:00:00,0,1.3575,13.446
5/16/15,11:15:00,0,1.3624,13.619
5/16/15,11:30:00,0,1.3635,13.8
5/16/15,11:45:00,0,1.3598,13.978
5/16/15,12:00:00,0,1.3645,13.995
5/16/15,12:15:00,0,1.366,14.195
5/16/15,12:30:00,0,1.3626,14.195
5/16/15,12:45:00,0,1.3637,14.122
5/16/15,13:00:00,0,1.364,14.086
5/16/15,13:15:00,0,1.3614,14.158
5/16/15,13:30:00,0,1.3616,14.199
5/16/15,13:45:00,0,1.3671,14.244
5/16/15,14:00:00,0,1.3648,14.254
5/16/15,14:15:00,0,1.3691,14.201
5/16/15,14:30:00,0,1.3704,14.226
5/16/15,14:45:00,0,1.3734,14.25
5/16/15,15:00:00,0,1.3767,14.259
5/16/15,15:15:00,0,1.3813,14.254
5/16/15,15:30:00,0,1.3775,14.247
5/16/15,15:45:00,0,1.38,14.257
5/16/15,16:00:00,0,1.3784,14.282
5/16/15,16:15:00,0,1.3834,14.303
5/16/15,16:30:00,0,1.382,14.433
5/16/15,16:45:00,0,1.3816,14.435
5/16/15,17:00:00,0,1.3872,14.38
5/16/15,17:15:00,0,1.3876,14.399
5/16/15,17:30:00,0,1.3827,14.417
5/16/15,17:45:00,0,1.3779,14.428
5/16/15,18:00:00,0,1.3837,14.444
5/16/15,18:15:00,0,1.3835,14.454
5/16/15,18:30:00,0,1.386,14.461
5/16/15,18:45:00,0,1.3864,14.458
5/16/15,19:00:00,0,1.3853,14.461
5/16/15,19:15:00,0,1.3858,14.448
5/16/15,19:30:00,0,1.3823,14.444
5/16/15,19:45:00,0,1.3926,14.453
5/16/15,20:00:00,0,1.388,14.453
5/16/15,20:15:00,0,1.3951,14.434
5/16/15,20:30:00,0,1.3968,14.4
5/16/15,20:45:00,0,1.3928,14.351
5/16/15,21:00:00,0,1.3949,14.302
5/16/15,21:15:00,0,1.3947,14.248
5/16/15,21:30:00,0,1.3964,14.188
5/16/15,21:45:00,0,1.3981,14.125
5/16/15,22:00:00,0,1.3995,14.073
5/16/15,22:15:00,0,1.4032,14.033
5/16/15,22:30:00,0,1.4016,13.997
5/16/15,22:45:00,0,1.4025,13.96
5/16/15,23:00:00,0,1.4039,13.92
5/16/15,23:15:00,0,1.3973,13.877
5/16/15,23:30:00,0,1.4004,13.831
5/16/15,23:45:00,0,1.4037,13.787
5/17/15,0:00:00,0,1.3971,13.747
5/17/15,0:15:00,0,1.4006,13.702
5/17/15,0:30:00,0,1.397,13.653
5/17/15,0:45:00,0,1.4007,13.604
5/17/15,1:00:00,0,1.3997,13.558
5/17/15,1:15:00,0,1.4006,13.508
5/17/15,1:30:00,0,1.3924,13.464
5/17/15,1:45:00,0,1.3975,13.415
5/17/15,2:00:00,0,1.395,13.366
5/17/15,2:15:00,0,1.393,13.32
5/17/15,2:30:00,0,1.3918,13.263
5/17/15,2:45:00,0,1.3853,13.211
5/17/15,3:00:00,0,1.3885,13.16
5/17/15,3:15:00,0,1.3889,13.115
5/17/15,3:30:00,0,1.3843,13.069
5/17/15,3:45:00,0,1.3837,13.021
5/17/15,4:00:00,0,1.3823,12.969
5/17/15,4:15:00,0,1.3777,12.92
5/17/15,4:30:00,0,1.3832,12.875
5/17/15,4:45:00,0,1.3812,12.832
5/17/15,5:00:00,0,1.3839,12.786
5/17/15,5:15:00,0,1.3766,12.741
5/17/15,5:30:00,0,1.3821,12.694
5/17/15,5:45:00,0,1.3784,12.65
