Serial_number:
1023733
Project ID:
CWS
Location:
NFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/02/07,08:45:00,0,3.9083,7.915
2015/02/07,09:00:00,0,3.9452,7.867
2015/02/07,09:15:00,0,3.8736,7.819
2015/02/07,09:30:00,0,3.8581,7.772
2015/02/07,09:45:00,0,3.8203,7.726
2015/02/07,10:00:00,0,3.7783,7.687
2015/02/07,10:15:00,0,3.7751,7.646
2015/02/07,10:30:00,0,3.7984,7.608
2015/02/07,10:45:00,0,3.6514,7.577
2015/02/07,11:00:00,0,3.6459,7.549
2015/02/07,11:15:00,0,3.6549,7.522
2015/02/07,11:30:00,0,3.6066,7.514
2015/02/07,11:45:00,0,3.5354,7.499
2015/02/07,12:00:00,0,3.5405,7.478
2015/02/07,12:15:00,0,3.4908,7.467
2015/02/07,12:30:00,0,3.4723,7.447
2015/02/07,12:45:00,0,3.4580,7.431
2015/02/07,13:00:00,0,3.3947,7.416
2015/02/07,13:15:00,0,3.3811,7.405
2015/02/07,13:30:00,0,3.3510,7.399
2015/02/07,13:45:00,0,3.3303,7.394
2015/02/07,14:00:00,0,3.3162,7.392
2015/02/07,14:15:00,0,3.3026,7.391
2015/02/07,14:30:00,0,3.2832,7.388
2015/02/07,14:45:00,0,3.2355,7.396
2015/02/07,15:00:00,0,3.2291,7.401
2015/02/07,15:15:00,0,3.2321,7.397
2015/02/07,15:30:00,0,3.1658,7.402
2015/02/07,15:45:00,0,3.1276,7.420
2015/02/07,16:00:00,0,3.1366,7.443
2015/02/07,16:15:00,0,3.1019,7.453
2015/02/07,16:30:00,0,3.0703,7.465
2015/02/07,16:45:00,0,3.0561,7.479
2015/02/07,17:00:00,0,3.0255,7.490
2015/02/07,17:15:00,0,3.0336,7.498
2015/02/07,17:30:00,0,3.0133,7.508
2015/02/07,17:45:00,0,2.9658,7.510
2015/02/07,18:00:00,0,2.9562,7.510
2015/02/07,18:15:00,0,2.9665,7.513
2015/02/07,18:30:00,0,2.9338,7.515
2015/02/07,18:45:00,0,2.9132,7.512
2015/02/07,19:00:00,0,2.9336,7.518
2015/02/07,19:15:00,0,2.8990,7.524
2015/02/07,19:30:00,0,2.9013,7.530
2015/02/07,19:45:00,0,2.8895,7.533
2015/02/07,20:00:00,0,2.9006,7.539
2015/02/07,20:15:00,0,2.9040,7.542
2015/02/07,20:30:00,0,2.8674,7.545
2015/02/07,20:45:00,0,2.8764,7.549
2015/02/07,21:00:00,0,2.8905,7.561
2015/02/07,21:15:00,0,2.8899,7.565
2015/02/07,21:30:00,0,2.9350,7.576
2015/02/07,21:45:00,0,2.9043,7.583
2015/02/07,22:00:00,0,2.9581,7.598
2015/02/07,22:15:00,0,2.9696,7.608
2015/02/07,22:30:00,0,3.0147,7.619
2015/02/07,22:45:00,0,3.0125,7.627
2015/02/07,23:00:00,0,3.0109,7.624
2015/02/07,23:15:00,0,3.0073,7.625
2015/02/07,23:30:00,0,3.0420,7.621
2015/02/07,23:45:00,0,3.0274,7.613
2015/02/08,00:00:00,0,3.0046,7.605
2015/02/08,00:15:00,0,2.9759,7.599
2015/02/08,00:30:00,0,3.0052,7.586
2015/02/08,00:45:00,0,3.0037,7.573
2015/02/08,01:00:00,0,2.9816,7.564
2015/02/08,01:15:00,0,2.9733,7.555
2015/02/08,01:30:00,0,2.9483,7.549
2015/02/08,01:45:00,0,2.9606,7.545
2015/02/08,02:00:00,0,2.9040,7.536
2015/02/08,02:15:00,0,2.8939,7.527
2015/02/08,02:30:00,0,2.8822,7.523
2015/02/08,02:45:00,0,2.8586,7.515
2015/02/08,03:00:00,0,2.8543,7.504
2015/02/08,03:15:00,0,2.8322,7.495
2015/02/08,03:30:00,0,2.8005,7.483
2015/02/08,03:45:00,0,2.8166,7.477
2015/02/08,04:00:00,0,2.7848,7.471
2015/02/08,04:15:00,0,2.7751,7.464
